,/model.1/conv/Conv,/model.16/cv1/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,Error
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.654460906982422
1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4485291242599487
2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.527593612670898
3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.681983947753906
4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9462093710899353
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.522720456123352
6,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.12310791015625
7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5133696794509888
8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.996903419494629
9,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9993796348571777
10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.478764533996582
11,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.442028284072876
12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9155179858207703
13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,13.269881248474121
14,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.379683494567871
15,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.542280197143555
16,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.810154914855957
17,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.7762503623962402
18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4386105239391327
19,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9695423245429993
20,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,17.529312133789062
21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.8827223777771
22,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3957310914993286
23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9271279573440552
24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.328263759613037
25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1286251544952393
26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.037330150604248
27,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,18.924951553344727
