,/model.1/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.23/cv4.0/cv4.0.0/conv/Conv,/model.23/proto/cv1/conv/Conv,/model.23/proto/cv2/conv/Conv,/model.23/proto/upsample/ConvTranspose,/model.3/conv/Conv,/model.5/conv/Conv,Error
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11490395851433277
1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.024957977700978518
2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10519373044371605
3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10799096152186394
4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.057633787393569946
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06445144303143024
6,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.029550977516919374
7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03478328511118889
8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1129581406712532
9,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.03958942461758852
10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11358145251870155
11,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.02612558426335454
12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.027251446852460504
13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10867620073258877
14,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1105151642113924
15,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.11031727865338326
16,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.11018623411655426
17,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.07410113420337439
18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0553658427670598
19,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06313290633261204
20,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1099015660583973
21,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.11127119325101376
22,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.019451357424259186
